variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_ate_it,1,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,1,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
daniel_ate_it,1,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_ate_it,1,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
daniel_ate_it,1,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,went through the room
daniel_ate_it,1,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
daniel_ate_it,1,9,daniel,kitchen,search_room,,find_out,0.982,clear,0.510,"thought again, and carried on"
daniel_ate_it,1,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
daniel_ate_it,1,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,"thought again, and carried on"
daniel_ate_it,1,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.129,found 2 portions left
daniel_ate_it,1,10,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
daniel_ate_it,1,12,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.096,went to back_room
daniel_ate_it,1,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.138,"thought again, and carried on"
daniel_ate_it,1,12,mara,kitchen,comfort,elena,look_after:elena,0.760,too_close,0.014,sat with elena
daniel_ate_it,1,13,elena,kitchen,wait,,keep_peace,0.972,too_close,0.000,stayed where they were
daniel_ate_it,1,15,leo,kitchen,search_room,,find_out,0.705,too_close,0.054,
daniel_ate_it,1,16,daniel,back_room,search_room,,find_out,0.982,clear,0.635,went through the room
daniel_ate_it,1,18,elena,kitchen,wait,,keep_peace,0.948,too_close,0.009,
daniel_ate_it,1,20,elena,kitchen,comfort,mara,look_after:mara,0.590,too_close,0.019,sat with mara
daniel_ate_it,1,20,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,stayed where they were
daniel_ate_it,1,20,mara,kitchen,search_room,,find_out,0.592,too_close,0.012,
daniel_ate_it,1,24,daniel,back_room,go_to,kitchen,get_food,0.660,too_close,0.019,went to kitchen
daniel_ate_it,1,25,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
daniel_ate_it,1,28,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.081,went to bathroom
daniel_ate_it,1,28,elena,kitchen,wait,,keep_peace,0.869,too_close,0.063,stayed where they were
