variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_ate_it,1,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,1,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
daniel_ate_it,1,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
daniel_ate_it,1,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
daniel_ate_it,1,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,
daniel_ate_it,1,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
daniel_ate_it,1,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
daniel_ate_it,1,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
daniel_ate_it,1,7,daniel,kitchen,search_room,,find_out,0.982,clear,0.509,went through the room
daniel_ate_it,1,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
daniel_ate_it,1,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
daniel_ate_it,1,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,
daniel_ate_it,1,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
daniel_ate_it,1,10,mara,kitchen,check_pantry,,find_out,0.592,clear,0.142,found 2 portions left
daniel_ate_it,1,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
daniel_ate_it,1,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.014,sat with daniel
daniel_ate_it,1,15,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,went to back_room
daniel_ate_it,1,15,elena,kitchen,wait,,keep_peace,0.974,too_close,0.000,
daniel_ate_it,1,17,leo,kitchen,search_room,,find_out,0.705,too_close,0.048,
daniel_ate_it,1,19,daniel,back_room,search_room,,find_out,0.982,too_close,0.061,went through the room
