variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_ate_it,1,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.203,
daniel_ate_it,1,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_ate_it,1,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
daniel_ate_it,1,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.031,
daniel_ate_it,1,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.212,found 2 portions left
daniel_ate_it,1,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
daniel_ate_it,1,2,mara,kitchen,comfort,elena,look_after:elena,0.949,too_close,0.009,
daniel_ate_it,1,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.469,went through the room
daniel_ate_it,1,5,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.021,
daniel_ate_it,1,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
daniel_ate_it,1,5,mara,kitchen,comfort,elena,look_after:elena,0.879,too_close,0.029,
daniel_ate_it,1,8,leo,kitchen,wait,,keep_peace,0.890,clear,0.091,stayed where they were
daniel_ate_it,1,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.089,found 2 portions left
daniel_ate_it,1,11,mara,kitchen,comfort,elena,look_after:elena,0.784,too_close,0.003,sat with elena
daniel_ate_it,1,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.103,went to back_room
daniel_ate_it,1,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.143,found 2 portions left
daniel_ate_it,1,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
daniel_ate_it,1,16,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_ate_it,1,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.034,went through the room
daniel_ate_it,1,17,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
daniel_ate_it,1,18,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,
daniel_ate_it,1,19,elena,kitchen,wait,,keep_peace,0.902,too_close,0.012,stayed where they were
daniel_ate_it,1,19,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,1,19,mara,kitchen,search_room,,find_out,0.592,too_close,0.029,went through the room
daniel_ate_it,1,24,elena,kitchen,wait,,keep_peace,0.902,too_close,0.045,
daniel_ate_it,1,24,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,1,25,daniel,back_room,go_to,kitchen,get_food,0.665,too_close,0.015,went to kitchen
daniel_ate_it,1,27,elena,kitchen,wait,,keep_peace,0.995,too_close,0.070,
daniel_ate_it,1,27,mara,kitchen,comfort,elena,look_after:elena,0.654,clear,0.213,sat with elena
daniel_ate_it,1,29,daniel,kitchen,go_to,bathroom,find_out,0.995,clear,0.085,went to bathroom
daniel_ate_it,1,29,elena,kitchen,wait,,keep_peace,0.995,clear,0.080,
daniel_ate_it,1,29,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_ate_it,1,33,daniel,bathroom,search_room,,find_out,0.995,clear,0.412,went through the room
daniel_ate_it,1,33,elena,kitchen,wait,,keep_peace,0.995,clear,0.097,
daniel_ate_it,1,35,elena,kitchen,wait,,keep_peace,0.899,clear,0.095,stayed where they were
daniel_ate_it,1,35,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
